Done vet in 0s
Done test in 0s
goos: freebsd
goarch: amd64
cpu: Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz
BenchmarkGenerator/Random-8         	 1000000	         4.275 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-4-8 	 1000000	       386.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-4-8 	 1000000	       388.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-4-8 	 1000000	       379.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-4-8 	 1000000	       381.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-4-8 	 1000000	       380.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-4-8 	 1000000	       380.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-6-8 	 1000000	       333.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-6-8 	 1000000	       332.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-6-8 	 1000000	       331.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-6-8 	 1000000	       332.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-6-8 	 1000000	       332.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-6-8 	 1000000	       332.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-6-8 	 1000000	       331.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-6-8 	 1000000	       335.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-8-8 	 1000000	       294.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-8-8 	 1000000	       292.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-8-8 	 1000000	       297.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-8-8 	 1000000	       296.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-8-8 	 1000000	       311.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-8-8 	 1000000	       291.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-8-8 	 1000000	       359.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-8-8 	 1000000	       309.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-10-8         	 1000000	       278.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-10-8         	 1000000	       278.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-10-8         	 1000000	       286.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-10-8         	 1000000	       307.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-10-8         	 1000000	       298.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-10-8         	 1000000	       282.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-10-8         	 1000000	       277.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-10-8         	 1000000	       284.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-12-8         	 1000000	       271.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-12-8         	 1000000	       274.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-12-8         	 1000000	       271.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-12-8         	 1000000	       281.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-12-8         	 1000000	       272.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-12-8         	 1000000	       271.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-12-8         	 1000000	       274.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-12-8         	 1000000	       273.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-14-8         	 1000000	       257.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-14-8         	 1000000	       262.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-14-8         	 1000000	       261.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-14-8         	 1000000	       258.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-14-8         	 1000000	       259.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-14-8         	 1000000	       264.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-14-8         	 1000000	       259.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-14-8         	 1000000	       258.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-16-8         	 1000000	       256.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-16-8         	 1000000	       256.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-16-8         	 1000000	       259.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-16-8         	 1000000	       256.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-16-8         	 1000000	       272.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-16-8         	 1000000	       256.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-16-8         	 1000000	       257.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-16-8         	 1000000	       267.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-18-8         	 1000000	       253.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-18-8         	 1000000	       252.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-18-8         	 1000000	       252.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-18-8         	 1000000	       254.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-18-8         	 1000000	       254.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-18-8         	 1000000	       253.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-18-8         	 1000000	       252.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-18-8         	 1000000	       264.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-20-8         	 1000000	       247.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-20-8         	 1000000	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-20-8         	 1000000	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-20-8         	 1000000	       245.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-20-8         	 1000000	       244.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-20-8         	 1000000	       244.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-20-8         	 1000000	       244.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-20-8         	 1000000	       242.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-22-8         	 1000000	       245.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-22-8         	 1000000	       243.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-22-8         	 1000000	       243.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-22-8         	 1000000	       248.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-22-8         	 1000000	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-22-8         	 1000000	       259.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-22-8         	 1000000	       247.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-22-8         	 1000000	       261.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-24-8         	 1000000	       246.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-24-8         	 1000000	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-24-8         	 1000000	       246.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-24-8         	 1000000	       253.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-24-8         	 1000000	       272.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-24-8         	 1000000	       276.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-24-8         	 1000000	       250.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-24-8         	 1000000	       250.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-26-8         	 1000000	       247.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-26-8         	 1000000	       260.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-26-8         	 1000000	       246.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-26-8         	 1000000	       250.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-26-8         	 1000000	       257.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-26-8         	 1000000	       248.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-26-8         	 1000000	       240.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-26-8         	 1000000	       250.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-28-8         	 1000000	       248.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-28-8         	 1000000	       243.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-28-8         	 1000000	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-28-8         	 1000000	       247.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-28-8         	 1000000	       243.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-28-8         	 1000000	       245.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-28-8         	 1000000	       242.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-28-8         	 1000000	       243.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-30-8         	 1000000	       244.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-30-8         	 1000000	       241.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-30-8         	 1000000	       241.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-30-8         	 1000000	       242.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-30-8         	 1000000	       241.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-30-8         	 1000000	       241.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-30-8         	 1000000	       242.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-30-8         	 1000000	       241.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-32-8         	 1000000	       246.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-32-8         	 1000000	       246.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-32-8         	 1000000	       246.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-32-8         	 1000000	       249.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-32-8         	 1000000	       246.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-32-8         	 1000000	       246.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-32-8         	 1000000	       244.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-32-8         	 1000000	       249.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-34-8         	 1000000	       246.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-34-8         	 1000000	       248.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-34-8         	 1000000	       246.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-34-8         	 1000000	       247.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-34-8         	 1000000	       246.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-34-8         	 1000000	       247.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-34-8         	 1000000	       245.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-34-8         	 1000000	       245.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-36-8         	 1000000	       251.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-36-8         	 1000000	       255.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-36-8         	 1000000	       253.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-36-8         	 1000000	       247.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-36-8         	 1000000	       253.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-36-8         	 1000000	       251.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-36-8         	 1000000	       245.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-36-8         	 1000000	       245.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-38-8         	 1000000	       244.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-38-8         	 1000000	       246.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-38-8         	 1000000	       245.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-38-8         	 1000000	       245.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-38-8         	 1000000	       246.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-38-8         	 1000000	       248.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-38-8         	 1000000	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-38-8         	 1000000	       256.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-40-8         	 1000000	       249.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-40-8         	 1000000	       250.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-40-8         	 1000000	       247.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-40-8         	 1000000	       255.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-40-8         	 1000000	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-40-8         	 1000000	       257.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-40-8         	 1000000	       252.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-40-8         	 1000000	       255.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-42-8         	 1000000	       264.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-42-8         	 1000000	       258.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-42-8         	 1000000	       246.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-42-8         	 1000000	       249.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-42-8         	 1000000	       251.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-42-8         	 1000000	       247.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-42-8         	 1000000	       247.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-42-8         	 1000000	       248.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-44-8         	 1000000	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-44-8         	 1000000	       249.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-44-8         	 1000000	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-44-8         	 1000000	       249.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-44-8         	 1000000	       248.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-44-8         	 1000000	       248.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-44-8         	 1000000	       247.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-44-8         	 1000000	       248.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-46-8         	 1000000	       247.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-46-8         	 1000000	       249.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-46-8         	 1000000	       248.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-46-8         	 1000000	       247.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-46-8         	 1000000	       257.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-46-8         	 1000000	       257.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-46-8         	 1000000	       246.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-46-8         	 1000000	       249.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-48-8         	 1000000	       250.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-48-8         	 1000000	       250.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-48-8         	 1000000	       247.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-48-8         	 1000000	       247.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-48-8         	 1000000	       249.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-48-8         	 1000000	       248.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-48-8         	 1000000	       249.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-48-8         	 1000000	       248.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-50-8         	 1000000	       246.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-50-8         	 1000000	       246.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-50-8         	 1000000	       247.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-50-8         	 1000000	       246.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-50-8         	 1000000	       246.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-50-8         	 1000000	       245.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-50-8         	 1000000	       247.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-50-8         	 1000000	       245.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-52-8         	 1000000	       251.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-52-8         	 1000000	       250.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-52-8         	 1000000	       250.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-52-8         	 1000000	       255.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-52-8         	 1000000	       253.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-52-8         	 1000000	       255.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-52-8         	 1000000	       250.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-52-8         	 1000000	       250.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-54-8         	 1000000	       246.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-54-8         	 1000000	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-54-8         	 1000000	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-54-8         	 1000000	       247.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-54-8         	 1000000	       245.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-54-8         	 1000000	       246.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-54-8         	 1000000	       247.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-54-8         	 1000000	       245.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-56-8         	 1000000	       260.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-56-8         	 1000000	       245.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-56-8         	 1000000	       248.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-56-8         	 1000000	       246.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-56-8         	 1000000	       244.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Btree/Random/Order-56-8         	 1000000	       245.5 ns/op	       0 B/op	       0 allocs/op
